Date,RIY Index
2000-01-04,
2000-01-05,0.002679655455291252
2000-01-06,-0.006521218299500808
2000-01-07,0.03424330287443689
2000-01-10,0.014510042382058552
2000-01-11,-0.014910784748608852
2000-01-12,-0.003456690251286365
2000-01-13,0.01525441187071963
2000-01-14,0.011146386674158348
2000-01-18,-0.006096194878858818
2000-01-19,0.003302720470532927
2000-01-20,-0.0060837170069939495
2000-01-21,-0.0021225649993786844
2000-01-24,-0.02652976638738702
2000-01-25,0.005051888671047555
2000-01-26,-0.0042267311468192625
2000-01-27,-0.0032368842066238246
2000-01-28,-0.026008492855945864
2000-01-31,0.02213267924002582
2000-02-01,0.012134576973843902
2000-02-02,-0.0001850955435027668
2000-02-03,0.011855149607021609
2000-02-04,-0.0011270649378198883
2000-02-07,0.0013211931512979724
2000-02-08,0.011750845334729254
2000-02-09,-0.01984159737927671
2000-02-10,0.003622385917232851
2000-02-11,-0.01890719900505522
2000-02-14,0.0014020426545140463
2000-02-15,0.008313718706802531
2000-02-16,-0.008185477620414439
2000-02-17,0.0005319115047823786
2000-02-18,-0.027717447190394928
2000-02-22,0.0038208008186713105
2000-02-23,0.010849361861851481
2000-02-24,-0.0026616007175966905
2000-02-25,-0.013628811976589494
2000-02-28,0.00908033814833642
2000-02-29,0.016275938544999757
2000-03-01,0.009989894403045652
2000-03-02,0.00038599350334123095
2000-03-03,0.0220997057935155
2000-03-06,-0.010807441479628088
2000-03-07,-0.025246897820626057
2000-03-08,0.007002081814531991
2000-03-09,0.024747928961952548
2000-03-10,-0.003660856456275119
2000-03-13,-0.011085546150220615
2000-03-14,-0.019214498326043716
2000-03-15,0.01868330231604287
2000-03-16,0.04948871964331758
2000-03-17,0.005223168480297247
2000-03-20,-0.009237795455174558
2000-03-21,0.024529239547740334
2000-03-22,0.007714497978321466
2000-03-23,0.017423452457584476
2000-03-24,0.0002592275509247788
2000-03-27,-0.0026010388470978363
2000-03-28,-0.011319522004564542
2000-03-29,-0.0030391650683649907
2000-03-30,-0.012787999521883364
2000-03-31,0.012027199636590824
2000-04-03,-0.0019362986318660624
2000-04-04,-0.0082515779431942
2000-04-05,-0.0033049026672007376
2000-04-06,0.010493103800165215
2000-04-07,0.011311556668970546
2000-04-10,-0.011591276881717127
2000-04-11,-0.004346531713319002
2000-04-12,-0.021650493164302564
2000-04-13,-0.017344395375204935
2000-04-14,-0.05934497078691192
2000-04-17,0.03232221606272301
2000-04-18,0.02885391001734905
2000-04-19,-0.008697527032252683
2000-04-20,0.0033417415009431295
2000-04-24,-0.0030754027795765193
2000-04-25,0.03415810068153813
2000-04-26,-0.011201875945591078
2000-04-27,0.004688122553522023
2000-04-28,-0.0042460261212659
2000-05-01,0.009810819726123077
2000-05-02,-0.01780625943178238
2000-05-03,-0.019721855323182047
2000-05-04,-0.0020533035967790214
2000-05-05,0.014850276208114632
2000-05-08,-0.006228659593084607
2000-05-09,-0.009402471628916054
2000-05-10,-0.023428470625043607
2000-05-11,0.02052459529533457
2000-05-12,0.00775590422851602
2000-05-15,0.02171676800937483
2000-05-16,0.010922298763482718
2000-05-17,-0.012800512954843635
2000-05-18,-0.008344924408939636
2000-05-19,-0.0221697183142906
2000-05-22,-0.004111313976751463
2000-05-23,-0.019598356008955764
2000-05-24,0.017655885853705255
2000-05-25,-0.012831833450231422
2000-05-26,-0.0011084039270494728
2000-05-30,0.03455149938093682
2000-05-31,-0.0016105155448612463
2000-06-01,0.021802203881859272
2000-06-02,0.02285943369781429
2000-06-05,-0.007080356090307882
2000-06-06,-0.007776306680081335
2000-06-07,0.009787397198233627
2000-06-08,-0.006578231491875419
2000-06-09,-0.001920688826349437
2000-06-12,-0.008981576921361811
2000-06-13,0.01609206133705232
2000-06-14,-0.00041067321565813053
2000-06-15,0.005553643343237047
2000-06-16,-0.008969812330724136
2000-06-19,0.015524214315253637
2000-06-20,-0.004426293185721297
2000-06-21,0.0009752095794575144
2000-06-22,-0.016880539154381813
2000-06-23,-0.008821800909298294
2000-06-26,0.007638475874825579
2000-06-27,-0.0045943445790667115
2000-06-28,0.005302280639946977
2000-06-29,-0.008350364880745142
2000-06-30,0.005640031883525021
2000-07-03,0.010204291246644903
2000-07-05,-0.016192408440908856
2000-07-06,0.008227964028039159
2000-07-07,0.015113383577615824
2000-07-10,-0.0016600919236210432
2000-07-11,0.0024731589921003216
2000-07-12,0.009500183198600798
2000-07-13,0.004765734384859055
2000-07-14,0.009222752559342018
2000-07-17,0.001700863920844009
2000-07-18,-0.013369564410207424
2000-07-19,-0.00867993987153648
2000-07-20,0.011740854620732044
2000-07-21,-0.010930325957353992
2000-07-24,-0.010846889468710597
2000-07-25,0.003350412463682728
2000-07-26,-0.013419842871557397
2000-07-27,-0.004996056390707104
2000-07-28,-0.02180064102505841
2000-07-31,0.01000296433273462
2000-08-01,0.0031380839715324793
2000-08-02,3.352743886897436e-05
2000-08-03,0.013945113493778472
2000-08-04,0.007827285907565873
2000-08-07,0.01071784301070533
2000-08-08,0.0011877249570342308
2000-08-09,-0.0054885634558712315
2000-08-10,-0.008745200276700449
2000-08-11,0.009368868726380652
2000-08-14,0.013157409069098236
2000-08-15,-0.004066749872646991
2000-08-16,-0.0003396910085821103
2000-08-17,0.01025741000113567
2000-08-18,-0.0035315537300139033
2000-08-21,0.004017991214968486
2000-08-22,0.000725951952093018
2000-08-23,0.006889606981647978
2000-08-24,0.0030743826145609443
2000-08-25,-0.00043737496955298383
2000-08-28,0.0052266997772130175
2000-08-29,-0.002093356135823621
2000-08-30,-0.0016867964110766076
2000-08-31,0.010614059961535194
2000-09-01,0.0036184022156564577
2000-09-05,-0.01069063960132921
2000-09-06,-0.01134429600188891
2000-09-07,0.008967248329827981
2000-09-08,-0.007469103514030406
2000-09-11,-0.0027624810336381866
2000-09-12,-0.00493532390359519
2000-09-13,0.0031166958517905297
2000-09-14,-0.0002110023171573161
2000-09-15,-0.011730260910566725
2000-09-18,-0.01565255628910256
2000-09-19,0.012776433454996017
2000-09-20,-0.005352483179511647
2000-09-21,-0.009738354322044174
2000-09-22,0.00996813530303875
2000-09-25,-0.006285972462084621
2000-09-26,-0.0082921563976458
2000-09-27,0.0009650061230337403
2000-09-28,0.02023823309230144
2000-09-29,-0.011786841788929636
2000-10-02,-0.0037465278035641036
2000-10-03,-0.010624064504736075
2000-10-04,0.006508074330187519
2000-10-05,0.00015642595096210243
2000-10-06,-0.01962645079476344
2000-10-09,-0.004370164992452463
2000-10-10,-0.013278829507422985
2000-10-11,-0.016668600508551235
2000-10-12,-0.027186674418702927
2000-10-13,0.03738742398054806
2000-10-16,0.0018819823313194206
2000-10-17,-0.01807252377234858
2000-10-18,-0.007180516426254946
2000-10-19,0.03514013699629981
2000-10-20,0.007612572730417044
2000-10-23,0.00041072061654467973
2000-10-24,-0.00059986428865344
2000-10-25,-0.023129713941668517
2000-10-26,-0.0002179294020008271
2000-10-27,0.010619791407230794
2000-10-30,0.010154449431016399
2000-10-31,0.02582413571993336
2000-11-01,-0.005222758463556687
2000-11-02,0.008406305321782881
2000-11-03,-0.0005498657570454091
2000-11-06,0.0029535349539770994
2000-11-07,-0.0008913906945049455
2000-11-08,-0.018591551040042953
2000-11-09,-0.008048235784337554
2000-11-10,-0.024796452667112057
2000-11-13,-0.013351581500250509
2000-11-14,0.025824333220401563
2000-11-15,0.005862632511028032
2000-11-16,-0.01442260142849916
2000-11-17,-0.004805162197585089
2000-11-20,-0.021690893305718273
2000-11-21,0.0021469522389019335
2000-11-22,-0.020017499697419616
2000-11-24,0.018781736528811876
2000-11-27,0.003705920853975808
2000-11-28,-0.013022904838276061
2000-11-29,0.003761023975264788
2000-11-30,-0.019888098165135926
2000-12-01,0.0025795015854599423
2000-12-04,0.005620805560108577
2000-12-05,0.04350059713998178
2000-12-06,-0.017548950125913287
2000-12-07,-0.004762979920738375
2000-12-08,0.025022284247713245
2000-12-11,0.010121056838934273
2000-12-12,-0.008806516460571956
2000-12-13,-0.009251743881635521
2000-12-14,-0.016527048973297154
2000-12-15,-0.02039502048266173
2000-12-18,0.007270657409782277
2000-12-19,-0.014339381764537085
2000-12-20,-0.03396831557300328
2000-12-21,0.005506962778150548
2000-12-22,0.028376884315892248
2000-12-26,0.00645415823385842
2000-12-27,0.01202566185530518
2000-12-28,0.005754159051396757
2000-12-29,-0.011420879335393819
2001-01-02,-0.03312639817245333
2001-01-03,0.05274459197559156
2001-01-04,-0.012389206524162422
2001-01-05,-0.028250782566852872
2001-01-08,-0.0025437160618427823
2001-01-09,0.004513700289664246
2001-01-10,0.013004330552811139
2001-01-11,0.012071469856650197
2001-01-12,-0.005454937457906706
2001-01-16,0.006092135768323237
2001-01-17,0.0030822982619787
2001-01-18,0.012717148369623121
2001-01-19,-0.005357109791732095
2001-01-22,0.00030147388777668205
2001-01-23,0.01449957917484923
2001-01-24,0.003137638117888253
2001-01-25,-0.006911127979171039
2001-01-26,-0.000973227717558478
2001-01-29,0.007706195617859679
2001-01-30,0.006870143249359861
2001-01-31,-0.006475927748130883
2001-02-01,0.004587545929700898
2001-02-02,-0.01838782125032845
2001-02-05,0.002966553417887985
2001-02-06,-0.0003239511667071371
2001-02-07,-0.00982243434619734
2001-02-08,-0.00605562376019031
2001-02-09,-0.012900218509440897
2001-02-12,0.011444726205951161
2001-02-13,-0.009325510807474013
2001-02-14,-0.0008155145113944995
2001-02-15,0.009459147290429515
2001-02-16,-0.017757343943958226
2001-02-20,-0.018782881419456943
2001-02-21,-0.018393074765902684
2001-02-22,-0.002989702745810674
2001-02-23,-0.003959576848352686
2001-02-26,0.01832236817005084
2001-02-27,-0.009656776426804625
2001-02-28,-0.014192018104351334
2001-03-01,0.0010414130228999507
2001-03-02,-0.004934800498756942
2001-03-05,0.00630843765433986
2001-03-06,0.010224500005104664
2001-03-07,0.005642487408545893
2001-03-08,0.00033043991513181936
2001-03-09,-0.025116365510691074
2001-03-12,-0.04347320737310012
2001-03-13,0.01692864304857844
2001-03-14,-0.025417911810333704
2001-03-15,0.004312810133089595
2001-03-16,-0.020365087838756235
2001-03-19,0.018576843845621083
2001-03-20,-0.024857755836117934
2001-03-21,-0.018237901445582794
2001-03-22,-0.004398000006331504
2001-03-23,0.02013363740106766
2001-03-26,0.011476066033108356
2001-03-27,0.025312191589417887
2001-03-28,-0.024486882750224925
2001-03-29,-0.004998903834503743
2001-03-30,0.010980058421244498
2001-04-02,-0.014320627761848725
2001-04-03,-0.035754067151065216
2001-04-04,-0.0037053702342777495
2001-04-05,0.045538874295860454
2001-04-06,-0.020797030916877457
2001-04-09,0.008450664411914666
2001-04-10,0.028737530271054856
2001-04-11,-0.0012178089248501278
2001-04-12,0.015675258959514604
2001-04-16,-0.0038531203844557327
2001-04-17,0.010942827564340396
2001-04-18,0.03904868726643507
2001-04-19,0.01408756738996253
2001-04-20,-0.008526871497607669
2001-04-23,-0.01663362958328518
2001-04-24,-0.012220672790645981
2001-04-25,0.016614818315864532
2001-04-26,0.004503020669273994
2001-04-27,0.01555963968361418
2001-04-30,-0.0008669084568522223
2001-05-01,0.013623092694655448
2001-05-02,0.0025523940746892126
2001-05-03,-0.01562894377841273
2001-05-04,0.014549545377049222
2001-05-07,-0.0029517755127455025
2001-05-08,-0.001444940951918161
2001-05-09,-0.004726813120247586
2001-05-10,-0.0010420215247253228
2001-05-11,-0.0075402943903698505
2001-05-14,0.0022184994479192977
2001-05-15,0.0006543406137065055
2001-05-16,0.029297290037605173
2001-05-17,0.0036804495292297457
2001-05-18,0.0024891256036296827
2001-05-21,0.017716056364816657
2001-05-22,-0.0022793117523376427
2001-05-23,-0.016406986350783748
2001-05-24,0.0036014483700066435
2001-05-25,-0.011228029218234181
2001-05-29,-0.009425383110638008
2001-05-30,-0.01661709527027977
2001-05-31,0.007022939363175995
2001-06-01,0.004763873114951744
2001-06-04,0.0048587010265239705
2001-06-05,0.014138495781835347
2001-06-06,-0.010023826690032434
2001-06-07,0.00565562298848965
2001-06-08,-0.009936219017285253
2001-06-11,-0.008882441249113304
2001-06-12,0.00043115965649476173
2001-06-13,-0.011051146671800849
2001-06-14,-0.01843959990601307
2001-06-15,-0.0043065726839985885
2001-06-18,-0.004964624750217306
2001-06-19,0.002801607016444718
2001-06-20,0.010045046303988725
2001-06-21,0.010775720845644043
2001-06-22,-0.00957740038551469
2001-06-25,-0.005611442001937417
2001-06-26,-0.0017591089787714065
2001-06-27,-0.003776708335150092
2001-06-28,0.013196947521512126
2001-06-29,-0.000392429639669456
2001-07-02,0.009117070309633046
2001-07-03,-0.0016583276946283698
2001-07-05,-0.012448333882963625
2001-07-06,-0.02326830820666359
2001-07-09,0.005967085220868862
2001-07-10,-0.014412115043148321
2001-07-11,-0.0017334459375449862
2001-07-12,0.023786483075939335
2001-07-13,0.0058638580268159934
2001-07-16,-0.011503340220201275
2001-07-17,0.01036208120102522
2001-07-18,-0.005847761377979599
2001-07-19,0.005168398923485418
2001-07-20,-0.0032052988137710736
2001-07-23,-0.015621118996958838
2001-07-24,-0.01695898314263511
2001-07-25,0.01460683770742266
2001-07-26,0.011764517790510132
2001-07-27,0.003023431126468301
2001-07-30,-0.0009146745491576125
2001-07-31,0.0055955681924992895
2001-08-01,0.004751021068281958
2001-08-02,0.004044610366192192
2001-08-03,-0.00470859312912375
2001-08-06,-0.0114800662119533
2001-08-07,0.00286082969637258
2001-08-08,-0.017190919833522722
2001-08-09,-0.0004030905811324148
2001-08-10,0.005544769822642515
2001-08-13,0.0020428271376748963
2001-08-14,-0.00353715589573822
2001-08-15,-0.007566350799209753
2001-08-16,0.0021318651358639418
2001-08-17,-0.01624576643705611
2001-08-20,0.007412413696417097
2001-08-21,-0.011634134016060615
2001-08-22,0.0072382644817126085
2001-08-23,-0.002440576572252162
2001-08-24,0.018615453081603617
2001-08-27,-0.0041919848332848675
2001-08-28,-0.01474687881203629
2001-08-29,-0.010530736978717425
2001-08-30,-0.0162236987101797
2001-08-31,0.004421717754306886
2001-09-04,-0.000283715252044181
2001-09-05,-0.002193235278319605
2001-09-06,-0.021610471235465778
2001-09-07,-0.018203332217271218
2001-09-10,0.0052768550661397295
2001-09-11,1.5296229327610433e-06
2001-09-12,0.00013358686511377726
2001-09-13,0.00014869324973432185
2001-09-14,3.3981975622321414e-06
2001-09-17,-0.04909342343963374
2001-09-18,-0.007786219877445877
2001-09-19,-0.0160919060007082
2001-09-20,-0.030550806974130595
2001-09-21,-0.019201382294114278
2001-09-24,0.03800097709373507
2001-09-25,0.00815015467101654
2001-09-26,-0.005593630446243392
2001-09-27,0.011727441951493223
2001-09-28,0.022096588790881944
2001-10-01,-0.002838536332746111
2001-10-02,0.011537156795507597
2001-10-03,0.021294639903991053
2001-10-04,-0.0019462651609160053
2001-10-05,0.0005256185543871528
2001-10-08,-0.007888657316232228
2001-10-09,-0.004926758549393173
2001-10-10,0.02296187306711217
2001-10-11,0.016594463048042574
2001-10-12,-0.005437015883017593
2001-10-15,-0.0014682312131205633
2001-10-16,0.007644629861147667
2001-10-17,-0.019614275212592736
2001-10-18,-0.007798844339410915
2001-10-19,0.004883378537878569
2001-10-22,0.015287870536398573
2001-10-23,-0.005005636009470127
2001-10-24,0.0006803406742932339
2001-10-25,0.014117277863226363
2001-10-26,0.003962856141447313
2001-10-29,-0.023372869966549414
2001-10-30,-0.017439810224875507
2001-10-31,0.0005373864015114638
2001-11-01,0.022062013852040874
2001-11-02,0.002128591623310472
2001-11-05,0.014528196328087217
2001-11-06,0.014660463898940712
2001-11-07,-0.0018649572195003072
2001-11-08,0.001564722167319177
2001-11-09,0.0009970180896354819
2001-11-12,-0.0012270523521852317
2001-11-13,0.019222106095489355
2001-11-14,0.0027566682296922274
2001-11-15,0.0007198137856054831
2001-11-16,-0.002890516446092284
2001-11-19,0.011321803844322575
2001-11-20,-0.007929394385429611
2001-11-21,-0.004569689842276792
2001-11-23,0.011759535019576939
2001-11-26,0.00718704785437474
2001-11-27,-0.006099132899956894
2001-11-28,-0.018534776261455166
2001-11-29,0.010772239044008147
2001-11-30,-0.0012829221049348583
2001-12-03,-0.008642496572988212
2001-12-04,0.013908957758758334
2001-12-05,0.022707811088157337
2001-12-06,-0.0019587096100228685
2001-12-07,-0.00762295497941512
2001-12-10,-0.01516102375184436
2001-12-11,-0.002647411662209387
2001-12-12,0.00011746889352104439
2001-12-13,-0.015364493096666099
2001-12-14,0.0028914922948610755
2001-12-17,0.009710901906645475
2001-12-18,0.008268354328767602
2001-12-19,0.005349281875454359
2001-12-20,-0.008497343775275668
2001-12-21,0.004265765450595316
2001-12-24,-4.526166902385498e-06
2001-12-26,0.004305050804836785
2001-12-27,0.007051831573702039
2001-12-28,0.0038678746795817176
2001-12-31,-0.01104115260538907
2002-01-02,0.0056193993159159294
2002-01-03,0.009569316711340203
2002-01-04,0.007015955892275549
2002-01-07,-0.006657962809196949
2002-01-08,-0.0031269022979760752
2002-01-09,-0.00457395202462918
2002-01-10,0.0008438141806790256
2002-01-11,-0.008600701617282547
2002-01-14,-0.007417239313477486
2002-01-15,0.006926031816372413
2002-01-16,-0.015712741319209633
2002-01-17,0.010136885100081372
2002-01-18,-0.009981693423906535
2002-01-22,-0.008073164660581278
2002-01-23,0.008751625101465654
2002-01-24,0.003661637122079009
2002-01-25,0.0013329872129372866
2002-01-28,0.00029634943390099977
2002-01-29,-0.02676327735327888
2002-01-30,0.010977599638654745
2002-01-31,0.014032798920592171
2002-02-01,-0.006945310712684671
2002-02-04,-0.02404091668453756
2002-02-05,-0.0028632363016233287
2002-02-06,-0.007209353886524772
2002-02-07,-0.0036297483343894488
2002-02-08,0.0154844621478607
2002-02-11,0.014035576906925362
2002-02-12,-0.003449145234159845
2002-02-13,0.01016350301095259
2002-02-14,-0.0016127545999954362
2002-02-15,-0.011547984722892646
