Date,S&P 500
2005-01-03,
2005-01-04,-0.0116713594265474
2005-01-05,-0.003627842613197485
2005-01-06,0.003505858083953761
2005-01-07,-0.001431170580797114
2005-01-10,0.003422772738181035
2005-01-11,-0.006099567120878002
2005-01-12,0.003981403880320977
2005-01-13,-0.008630125807352784
2005-01-14,0.00600455955884871
2005-01-18,0.009674771847279606
2005-01-19,-0.009490104994474113
2005-01-20,-0.007782996095930472
2005-01-21,-0.006414815973357024
2005-01-24,-0.003527785741917366
2005-01-25,0.004004325825724964
2005-01-26,0.004844114603439476
2005-01-27,0.0004089215813589675
2005-01-28,-0.002715987692261668
2005-01-31,0.008460280617075266
2005-02-01,0.006890900906523889
2005-02-02,0.003177968167360712
2005-02-03,-0.002765634073250145
2005-02-04,0.01104304976651127
2005-02-07,-0.001088965829486144
2005-02-08,0.0004827065698680411
2005-02-09,-0.00857527919407397
2005-02-10,0.004211461146802931
2005-02-11,0.00692562217096504
2005-02-14,0.0006968935420927913
2005-02-15,0.003299766544856864
2005-02-16,0.0001817759428921484
2005-02-17,-0.007923365410653749
2005-02-18,0.0006995343079845284
2005-02-22,-0.01450572336356504
2005-02-23,0.005607362566527829
2005-02-24,0.007893770539395328
2005-02-25,0.00930681919658971
2005-02-28,-0.006414241365205964
2005-03-01,0.005658074719081529
2005-03-02,-0.0002726994288539952
2005-03-03,0.0003223048580269783
2005-03-04,0.009624381187494757
2005-03-07,0.002610270259310044
2005-03-08,-0.004798789368921641
2005-03-09,-0.01018512206380029
2005-03-10,0.001855817446625885
2005-03-11,-0.007583249076131948
2005-03-14,0.005624625230964631
2005-03-15,-0.007523807317785902
2005-03-16,-0.00808186492251095
2005-03-17,0.001801253078677512
2005-03-18,-0.0004704518881664121
2005-03-21,-0.004934220146028734
2005-03-22,-0.01019620880624605
2005-03-23,0.0006998902345414226
2005-03-24,-0.0009466583574222476
2005-03-28,0.002441468682685466
2005-03-29,-0.007596181253847534
2005-03-30,0.01377261020617859
2005-03-31,-0.0006941437228814573
2005-04-01,-0.006496685637735977
2005-04-04,0.002728192077877223
2005-04-05,0.004480851914030248
2005-04-06,0.002268456316200096
2005-04-07,0.005970988776071051
2005-04-08,-0.008345000045604456
2005-04-11,8.474234709510142e-06
2005-04-12,0.005545202838389773
2005-04-13,-0.01176161058485348
2005-04-14,-0.01000178042382405
2005-04-15,-0.01672049644551177
2005-04-18,0.002940597369134768
2005-04-19,0.00593382863926073
2005-04-20,-0.0132549392846395
2005-04-21,0.01973622081043946
2005-04-22,-0.006750253359446234
2005-04-25,0.008662275206615888
2005-04-26,-0.00883746643749117
2005-04-27,0.00395027825436145
2005-04-28,-0.01138037161151118
2005-04-29,0.01192246919412154
2005-05-02,0.004590101314615458
2005-05-03,-0.0008518536219271899
2005-05-04,0.01247016364593012
2005-05-05,-0.002568808292038427
2005-05-06,-0.001091588388106191
2005-05-09,0.006394323123307677
2005-05-10,-0.01070543541370839
2005-05-11,0.004193046570356129
2005-05-12,-0.01003321647579725
2005-05-13,-0.004580058472371085
2005-05-16,0.01008612459220859
2005-05-17,0.006957345288654659
2005-05-18,0.01001875044848211
2005-05-19,0.004655940811201909
2005-05-20,-0.001511172065874145
2005-05-23,0.003851032508630725
2005-05-24,0.00017586730443786
2005-05-25,-0.003400082663544968
2005-05-26,0.00639489188251563
2005-05-27,0.0009686162425619482
2005-05-31,-0.006072865011894635
2005-06-01,0.00899703793799822
2005-06-02,0.001721871545824039
2005-06-03,-0.006867132719695968
2005-06-06,0.001245790379795553
2005-06-07,-0.0002087665221678359
2005-06-08,-0.00216324424033798
2005-06-09,0.005239948718352094
2005-06-10,-0.0023482369773834
2005-06-13,0.002261863243468998
2005-06-14,0.002573314925500947
2005-06-15,0.002217708798165408
2005-06-16,0.003630099158230982
2005-06-17,0.004954746807115606
2005-06-20,-0.0007066669234541134
2005-06-21,-0.002047520996927288
2005-06-22,0.0002224928391403314
2005-06-23,-0.01083305134046753
2005-06-24,-0.0076287211352144
2005-06-27,-0.0007385255775820276
2005-06-28,0.009137563444907348
2005-06-29,-0.001431436187661839
2005-06-30,-0.007100904033514155
2005-07-01,0.002610515529939184
2005-07-05,0.008832632317790745
2005-07-06,-0.008340358766109057
2005-07-07,0.00245205102734225
2005-07-08,0.0116790555664652
2005-07-11,0.006254811732634646
2005-07-12,0.0022715506005615
2005-07-13,0.0008837091494260374
2005-07-14,0.002624039136262413
2005-07-15,0.001157801830666605
2005-07-18,-0.005529707814430296
2005-07-19,0.006731446013329201
2005-07-20,0.004758592509955806
2005-07-21,-0.00660614672274995
2005-07-22,0.0054114082972474
2005-07-25,-0.003769230441940885
2005-07-26,0.001733077981854514
2005-07-27,0.004572926935988209
2005-07-28,0.005603159325149543
2005-07-29,-0.00767047021589129
2005-08-01,0.0009479345185350319
2005-08-02,0.007099218605715496
2005-08-03,0.0007395138322054962
2005-08-04,-0.007373299992705418
2005-08-05,-0.007638358323871608
2005-08-08,-0.002682636408906203
2005-08-09,0.006744990284814678
2005-08-10,-0.001827218235701422
2005-08-11,0.007061949245771748
2005-08-12,-0.005994493172678084
2005-08-15,0.0028283555842612
2005-08-16,-0.01177598073895536
2005-08-17,0.0007381242633648366
2005-08-18,-0.0009997793162725976
2005-08-19,0.0005659803737392277
2005-08-22,0.001656147441558398
2005-08-23,-0.003388649468067495
2005-08-24,-0.006570356379875575
2005-08-25,0.002298323709216232
2005-08-26,-0.005996535348556931
2005-08-29,0.005958056473651885
2005-08-30,-0.003192327699592767
2005-08-31,0.009864136789539124
2005-09-01,0.001032515640031262
2005-09-02,-0.002922376893187084
2005-09-06,0.01261883620197191
2005-09-07,0.002407973688656417
2005-09-08,-0.003793346162781597
2005-09-09,0.007964743943933206
2005-09-12,-0.0007409880863746832
2005-09-13,-0.007545065921665484
2005-09-14,-0.00328128423684737
2005-09-15,0.0004644433270217796
2005-09-16,0.008291769259435089
2005-09-19,-0.005565844413728538
2005-09-20,-0.007863441339177824
2005-09-21,-0.009121141500479157
2005-09-22,0.003652325337670348
2005-09-23,0.0005516490326242796
2005-09-26,0.0002797404811898385
2005-09-27,2.470266179210867e-05
2005-09-28,0.001011779966575865
2005-09-29,0.008866897527807671
2005-09-30,0.000920439229583403
2005-10-03,-0.001717195759521895
2005-10-04,-0.009969822251208682
2005-10-05,-0.01488711659475617
2005-10-06,-0.004095674783362702
2005-10-07,0.003701276734032755
2005-10-10,-0.007166208031122001
2005-10-11,-0.002071842729946871
2005-10-12,-0.00606812682900193
2005-10-13,-0.0007133413595465932
2005-10-14,0.008267887521960393
2005-10-17,0.002974986268542423
2005-10-18,-0.0100495430491977
2005-10-19,0.01495577342090826
2005-10-20,-0.01501970361178095
2005-10-21,0.001519712105606086
2005-10-24,0.01677704934420809
2005-10-25,-0.002367861569102958
2005-10-26,-0.004312462609885159
2005-10-27,-0.01047523075559553
2005-10-28,0.0165493335835003
2005-10-31,0.007176154521957301
2005-11-01,-0.003521097559766928
2005-11-02,0.009977052697601962
2005-11-03,0.004264160491770141
2005-11-04,0.000164002534384533
2005-11-07,0.00218830946715709
2005-11-08,-0.003451143326618222
2005-11-09,0.001690526470372822
2005-11-10,0.008446267412632436
2005-11-11,0.003054534578656343
2005-11-14,-0.0007774725932012672
2005-11-15,-0.003850019422255713
2005-11-16,0.001790018921240977
2005-11-17,0.009413575473187219
2005-11-18,0.004401328040084085
2005-11-21,0.005271260185483184
2005-11-22,0.005084277010750649
2005-11-23,0.003472804286799969
2005-11-25,0.00208596224665869
2005-11-28,-0.008507817120047334
2005-11-29,1.592061128929956e-05
2005-11-30,-0.006361930308439456
2005-12-01,0.01215710832826944
2005-12-02,0.0003241257364618999
2005-12-05,-0.002363479256836554
2005-12-06,0.001275650227134273
2005-12-07,-0.005009065679568603
2005-12-08,-0.001216848901132273
2005-12-09,0.00281089103146126
2005-12-12,0.000841737216116023
2005-12-13,0.005553660022141527
2005-12-14,0.004189530229214977
2005-12-15,-0.001414309946993542
2005-12-16,-0.002848281810375775
2005-12-19,-0.005839016710356582
2005-12-20,-0.0002381491028473626
2005-12-21,0.00251666689763641
2005-12-22,0.004220777714278201
2005-12-23,0.0004258580138940538
2005-12-27,-0.009553382932114052
2005-12-28,0.001297216827271797
2005-12-29,-0.002980519221583822
2005-12-30,-0.004886724277406218
2006-01-03,0.01643048420143489
2006-01-04,0.003672692252556953
2006-01-05,1.572058161558587e-05
2006-01-06,0.009399418040885843
2006-01-09,0.003656364246544808
2006-01-10,-0.0003566120211651036
2006-01-11,0.003481544021186611
2006-01-12,-0.006274239116809244
2006-01-13,0.001205174476460513
2006-01-17,-0.003634587875106621
2006-01-18,-0.003897328607695538
2006-01-19,0.005563673325403196
2006-01-20,-0.01832631522151318
2006-01-23,0.001846987350454299
2006-01-24,0.002405436843615494
2006-01-25,-0.001720736044891424
2006-01-26,0.007234954261278626
2006-01-27,0.007763999112620157
2006-01-30,0.001145086729717137
2006-01-31,-0.003976054579116317
2006-02-01,0.001859262674612783
2006-02-02,-0.009060707913791766
2006-02-03,-0.005358610609197956
